Time,price,expected_price
166.8400000000,  1.1538461667,  1.1538461601
166.8600000000,  1.1538461666,  1.1538461602
166.8800000000,  1.1538461666,  1.1538461602
166.9000000000,  1.1538461665,  1.1538461603
166.9200000000,  1.1538461664,  1.1538461604
166.9400000000,  1.1538461663,  1.1538461604
166.9600000000,  1.1538461662,  1.1538461605
166.9800000000,  1.1538461662,  1.1538461605
167.0000000000,  1.1538461661,  1.1538461606
167.0200000000,  1.1538461660,  1.1538461607
167.0400000000,  1.1538461659,  1.1538461607
167.0600000000,  1.1538461658,  1.1538461608
167.0800000000,  1.1538461657,  1.1538461608
167.1000000000,  1.1538461656,  1.1538461609
167.1200000000,  1.1538461655,  1.1538461609
167.1400000000,  1.1538461654,  1.1538461609
167.1600000000,  1.1538461653,  1.1538461610
167.1800000000,  1.1538461652,  1.1538461610
167.2000000000,  1.1538461651,  1.1538461611
167.2200000000,  1.1538461650,  1.1538461611
167.2400000000,  1.1538461649,  1.1538461611
167.2600000000,  1.1538461648,  1.1538461612
167.2800000000,  1.1538461646,  1.1538461612
167.3000000000,  1.1538461645,  1.1538461612
167.3200000000,  1.1538461644,  1.1538461612
167.3400000000,  1.1538461643,  1.1538461613
167.3600000000,  1.1538461642,  1.1538461613
167.3800000000,  1.1538461640,  1.1538461613
167.4000000000,  1.1538461639,  1.1538461613
167.4200000000,  1.1538461638,  1.1538461614
167.4400000000,  1.1538461637,  1.1538461614
167.4600000000,  1.1538461635,  1.1538461614
167.4800000000,  1.1538461634,  1.1538461614
167.5000000000,  1.1538461633,  1.1538461614
167.5200000000,  1.1538461631,  1.1538461615
167.5400000000,  1.1538461630,  1.1538461615
167.5600000000,  1.1538461628,  1.1538461615
167.5800000000,  1.1538461627,  1.1538461615
167.6000000000,  1.1538461626,  1.1538461615
167.6200000000,  1.1538461624,  1.1538461615
167.6400000000,  1.1538461623,  1.1538461615
167.6600000000,  1.1538461621,  1.1538461615
167.6800000000,  1.1538461620,  1.1538461615
167.7000000000,  1.1538461618,  1.1538461615
167.7200000000,  1.1538461617,  1.1538461615
167.7400000000,  1.1538461615,  1.1538461615
167.7600000000,  1.1538461614,  1.1538461615
167.7800000000,  1.1538461612,  1.1538461615
167.8000000000,  1.1538461611,  1.1538461615
167.8200000000,  1.1538461609,  1.1538461615
167.8400000000,  1.1538461608,  1.1538461615
167.8600000000,  1.1538461606,  1.1538461615
167.8800000000,  1.1538461605,  1.1538461615
167.9000000000,  1.1538461603,  1.1538461615
167.9200000000,  1.1538461601,  1.1538461615
167.9400000000,  1.1538461600,  1.1538461615
167.9600000000,  1.1538461598,  1.1538461615
167.9800000000,  1.1538461597,  1.1538461614
168.0000000000,  1.1538461595,  1.1538461614
168.0200000000,  1.1538461594,  1.1538461614
168.0400000000,  1.1538461592,  1.1538461614
168.0600000000,  1.1538461590,  1.1538461614
168.0800000000,  1.1538461589,  1.1538461614
168.1000000000,  1.1538461587,  1.1538461613
168.1200000000,  1.1538461586,  1.1538461613
168.1400000000,  1.1538461584,  1.1538461613
168.1600000000,  1.1538461582,  1.1538461613
168.1800000000,  1.1538461581,  1.1538461612
168.2000000000,  1.1538461579,  1.1538461612
168.2200000000,  1.1538461578,  1.1538461612
168.2400000000,  1.1538461576,  1.1538461611
168.2600000000,  1.1538461574,  1.1538461611
168.2800000000,  1.1538461573,  1.1538461611
168.3000000000,  1.1538461571,  1.1538461610
168.3200000000,  1.1538461570,  1.1538461610
168.3400000000,  1.1538461568,  1.1538461610
168.3600000000,  1.1538461566,  1.1538461609
168.3800000000,  1.1538461565,  1.1538461609
168.4000000000,  1.1538461563,  1.1538461608
168.4200000000,  1.1538461562,  1.1538461608
168.4400000000,  1.1538461560,  1.1538461607
168.4600000000,  1.1538461559,  1.1538461607
168.4800000000,  1.1538461557,  1.1538461606
168.5000000000,  1.1538461556,  1.1538461606
168.5200000000,  1.1538461554,  1.1538461605
168.5400000000,  1.1538461553,  1.1538461605
168.5600000000,  1.1538461551,  1.1538461604
168.5800000000,  1.1538461550,  1.1538461604
168.6000000000,  1.1538461548,  1.1538461603
168.6200000000,  1.1538461547,  1.1538461602
168.6400000000,  1.1538461545,  1.1538461602
168.6600000000,  1.1538461544,  1.1538461601
168.6800000000,  1.1538461542,  1.1538461601
168.7000000000,  1.1538461541,  1.1538461600
168.7200000000,  1.1538461539,  1.1538461599
168.7400000000,  1.1538461538,  1.1538461599
168.7600000000,  1.1538461537,  1.1538461598
168.7800000000,  1.1538461535,  1.1538461597
168.8000000000,  1.1538461534,  1.1538461596
168.8200000000,  1.1538461532,  1.1538461596
168.8400000000,  1.1538461531,  1.1538461595
168.8600000000,  1.1538461530,  1.1538461594
168.8800000000,  1.1538461528,  1.1538461593
168.9000000000,  1.1538461527,  1.1538461593
168.9200000000,  1.1538461526,  1.1538461592
168.9400000000,  1.1538461525,  1.1538461591
168.9600000000,  1.1538461523,  1.1538461590
168.9800000000,  1.1538461522,  1.1538461589
169.0000000000,  1.1538461521,  1.1538461589
169.0200000000,  1.1538461520,  1.1538461588
169.0400000000,  1.1538461518,  1.1538461587
169.0600000000,  1.1538461517,  1.1538461586
169.0800000000,  1.1538461516,  1.1538461585
169.1000000000,  1.1538461515,  1.1538461585
169.1200000000,  1.1538461514,  1.1538461584
169.1400000000,  1.1538461512,  1.1538461583
169.1600000000,  1.1538461511,  1.1538461582
169.1800000000,  1.1538461510,  1.1538461581
169.2000000000,  1.1538461509,  1.1538461580
169.2200000000,  1.1538461508,  1.1538461579
169.2400000000,  1.1538461507,  1.1538461579
169.2600000000,  1.1538461506,  1.1538461578
169.2800000000,  1.1538461504,  1.1538461577
169.3000000000,  1.1538461503,  1.1538461576
169.3200000000,  1.1538461502,  1.1538461575
169.3400000000,  1.1538461501,  1.1538461575
169.3600000000,  1.1538461500,  1.1538461574
169.3800000000,  1.1538461499,  1.1538461573
169.4000000000,  1.1538461498,  1.1538461572
169.4200000000,  1.1538461497,  1.1538461571
169.4400000000,  1.1538461496,  1.1538461570
169.4600000000,  1.1538461495,  1.1538461570
169.4800000000,  1.1538461494,  1.1538461569
169.5000000000,  1.1538461493,  1.1538461568
169.5200000000,  1.1538461492,  1.1538461567
169.5400000000,  1.1538461492,  1.1538461566
169.5600000000,  1.1538461491,  1.1538461566
169.5800000000,  1.1538461490,  1.1538461565
169.6000000000,  1.1538461489,  1.1538461564
169.6200000000,  1.1538461488,  1.1538461563
169.6400000000,  1.1538461487,  1.1538461562
169.6600000000,  1.1538461486,  1.1538461561
169.6800000000,  1.1538461486,  1.1538461561
169.7000000000,  1.1538461485,  1.1538461560
169.7200000000,  1.1538461484,  1.1538461559
169.7400000000,  1.1538461483,  1.1538461558
169.7600000000,  1.1538461483,  1.1538461557
169.7800000000,  1.1538461482,  1.1538461556
169.8000000000,  1.1538461481,  1.1538461556
169.8200000000,  1.1538461480,  1.1538461555
169.8400000000,  1.1538461480,  1.1538461554
169.8600000000,  1.1538461479,  1.1538461553
169.8800000000,  1.1538461478,  1.1538461552
169.9000000000,  1.1538461478,  1.1538461551
169.9200000000,  1.1538461477,  1.1538461550
169.9400000000,  1.1538461477,  1.1538461550
169.9600000000,  1.1538461476,  1.1538461549
169.9800000000,  1.1538461476,  1.1538461548
170.0000000000,  1.1538461475,  1.1538461547
170.0200000000,  1.1538461474,  1.1538461546
170.0400000000,  1.1538461474,  1.1538461545
170.0600000000,  1.1538461473,  1.1538461544
170.0800000000,  1.1538461473,  1.1538461544
170.1000000000,  1.1538461473,  1.1538461543
170.1200000000,  1.1538461472,  1.1538461542
170.1400000000,  1.1538461472,  1.1538461541
170.1600000000,  1.1538461471,  1.1538461540
170.1800000000,  1.1538461471,  1.1538461539
170.2000000000,  1.1538461471,  1.1538461539
170.2200000000,  1.1538461470,  1.1538461538
170.2400000000,  1.1538461470,  1.1538461537
170.2600000000,  1.1538461470,  1.1538461536
170.2800000000,  1.1538461469,  1.1538461535
170.3000000000,  1.1538461469,  1.1538461534
170.3200000000,  1.1538461469,  1.1538461534
170.3400000000,  1.1538461469,  1.1538461533
170.3600000000,  1.1538461468,  1.1538461532
170.3800000000,  1.1538461468,  1.1538461531
170.4000000000,  1.1538461468,  1.1538461530
170.4200000000,  1.1538461468,  1.1538461530
170.4400000000,  1.1538461468,  1.1538461529
170.4600000000,  1.1538461467,  1.1538461528
170.4800000000,  1.1538461467,  1.1538461527
170.5000000000,  1.1538461467,  1.1538461526
170.5200000000,  1.1538461467,  1.1538461526
170.5400000000,  1.1538461467,  1.1538461525
170.5600000000,  1.1538461467,  1.1538461524
170.5800000000,  1.1538461467,  1.1538461523
170.6000000000,  1.1538461467,  1.1538461523
170.6200000000,  1.1538461467,  1.1538461522
170.6400000000,  1.1538461467,  1.1538461521
170.6600000000,  1.1538461467,  1.1538461521
170.6800000000,  1.1538461467,  1.1538461520
170.7000000000,  1.1538461467,  1.1538461519
170.7200000000,  1.1538461467,  1.1538461518
170.7400000000,  1.1538461467,  1.1538461518
170.7600000000,  1.1538461467,  1.1538461517
170.7800000000,  1.1538461467,  1.1538461516
170.8000000000,  1.1538461467,  1.1538461516
170.8200000000,  1.1538461468,  1.1538461515
170.8400000000,  1.1538461468,  1.1538461515
170.8600000000,  1.1538461468,  1.1538461514
170.8800000000,  1.1538461468,  1.1538461513
170.9000000000,  1.1538461468,  1.1538461513
170.9200000000,  1.1538461468,  1.1538461512
170.9400000000,  1.1538461469,  1.1538461512
170.9600000000,  1.1538461469,  1.1538461511
170.9800000000,  1.1538461469,  1.1538461511
171.0000000000,  1.1538461469,  1.1538461510
171.0200000000,  1.1538461470,  1.1538461510
171.0400000000,  1.1538461470,  1.1538461509
171.0600000000,  1.1538461470,  1.1538461509
171.0800000000,  1.1538461471,  1.1538461508
171.1000000000,  1.1538461471,  1.1538461508
171.1200000000,  1.1538461471,  1.1538461507
171.1400000000,  1.1538461472,  1.1538461507
171.1600000000,  1.1538461472,  1.1538461506
171.1800000000,  1.1538461472,  1.1538461506
171.2000000000,  1.1538461473,  1.1538461505
171.2200000000,  1.1538461473,  1.1538461505
171.2400000000,  1.1538461473,  1.1538461505
171.2600000000,  1.1538461474,  1.1538461504
171.2800000000,  1.1538461474,  1.1538461504
171.3000000000,  1.1538461475,  1.1538461504
171.3200000000,  1.1538461475,  1.1538461503
171.3400000000,  1.1538461476,  1.1538461503
171.3600000000,  1.1538461476,  1.1538461503
171.3800000000,  1.1538461477,  1.1538461502
171.4000000000,  1.1538461477,  1.1538461502
171.4200000000,  1.1538461478,  1.1538461502
171.4400000000,  1.1538461478,  1.1538461501
171.4600000000,  1.1538461479,  1.1538461501
171.4800000000,  1.1538461479,  1.1538461501
171.5000000000,  1.1538461480,  1.1538461501
171.5200000000,  1.1538461480,  1.1538461501
171.5400000000,  1.1538461481,  1.1538461501
171.5600000000,  1.1538461481,  1.1538461501
171.5800000000,  1.1538461481,  1.1538461502
171.6000000000,  1.1538461482,  1.1538461503
171.6200000000,  1.1538461482,  1.1538461504
171.6400000000,  1.1538461482,  1.1538461505
171.6600000000,  1.1538461482,  1.1538461506
171.6800000000,  1.1538461482,  1.1538461507
171.7000000000,  1.1538461482,  1.1538461509
171.7200000000,  1.1538461483,  1.1538461511
171.7400000000,  1.1538461483,  1.1538461512
171.7600000000,  1.1538461483,  1.1538461514
171.7800000000,  1.1538461483,  1.1538461516
171.8000000000,  1.1538461483,  1.1538461518
171.8200000000,  1.1538461483,  1.1538461521
171.8400000000,  1.1538461483,  1.1538461523
171.8600000000,  1.1538461483,  1.1538461525
171.8800000000,  1.1538461482,  1.1538461528
171.9000000000,  1.1538461482,  1.1538461530
171.9200000000,  1.1538461482,  1.1538461533
171.9400000000,  1.1538461482,  1.1538461536
171.9600000000,  1.1538461482,  1.1538461539
171.9800000000,  1.1538461482,  1.1538461541
172.0000000000,  1.1538461482,  1.1538461544
172.0200000000,  1.1538461482,  1.1538461547
172.0400000000,  1.1538461481,  1.1538461550
172.0600000000,  1.1538461481,  1.1538461553
172.0800000000,  1.1538461481,  1.1538461556
172.1000000000,  1.1538461481,  1.1538461559
172.1200000000,  1.1538461481,  1.1538461562
172.1400000000,  1.1538461480,  1.1538461566
172.1600000000,  1.1538461480,  1.1538461569
172.1800000000,  1.1538461480,  1.1538461572
172.2000000000,  1.1538461480,  1.1538461575
172.2200000000,  1.1538461480,  1.1538461578
172.2400000000,  1.1538461480,  1.1538461581
172.2600000000,  1.1538461479,  1.1538461584
172.2800000000,  1.1538461479,  1.1538461588
172.3000000000,  1.1538461479,  1.1538461591
172.3200000000,  1.1538461479,  1.1538461594
172.3400000000,  1.1538461479,  1.1538461597
172.3600000000,  1.1538461479,  1.1538461600
172.3800000000,  1.1538461479,  1.1538461603
172.4000000000,  1.1538461479,  1.1538461606
172.4200000000,  1.1538461478,  1.1538461609
172.4400000000,  1.1538461478,  1.1538461612
172.4600000000,  1.1538461478,  1.1538461615
172.4800000000,  1.1538461478,  1.1538461618
172.5000000000,  1.1538461478,  1.1538461620
172.5200000000,  1.1538461478,  1.1538461623
172.5400000000,  1.1538461478,  1.1538461626
172.5600000000,  1.1538461478,  1.1538461628
172.5800000000,  1.1538461478,  1.1538461631
172.6000000000,  1.1538461478,  1.1538461634
172.6200000000,  1.1538461478,  1.1538461636
172.6400000000,  1.1538461478,  1.1538461639
172.6600000000,  1.1538461478,  1.1538461641
172.6800000000,  1.1538461478,  1.1538461643
172.7000000000,  1.1538461479,  1.1538461646
172.7200000000,  1.1538461479,  1.1538461648
172.7400000000,  1.1538461479,  1.1538461650
172.7600000000,  1.1538461479,  1.1538461652
172.7800000000,  1.1538461479,  1.1538461654
172.8000000000,  1.1538461479,  1.1538461656
172.8200000000,  1.1538461480,  1.1538461658
172.8400000000,  1.1538461480,  1.1538461659
172.8600000000,  1.1538461480,  1.1538461661
172.8800000000,  1.1538461480,  1.1538461663
172.9000000000,  1.1538461481,  1.1538461664
172.9200000000,  1.1538461481,  1.1538461665
172.9400000000,  1.1538461481,  1.1538461667
172.9600000000,  1.1538461482,  1.1538461668
172.9800000000,  1.1538461482,  1.1538461669
173.0000000000,  1.1538461482,  1.1538461670
173.0200000000,  1.1538461483,  1.1538461671
173.0400000000,  1.1538461483,  1.1538461672
173.0600000000,  1.1538461484,  1.1538461673
173.0800000000,  1.1538461484,  1.1538461674
173.1000000000,  1.1538461485,  1.1538461675
173.1200000000,  1.1538461485,  1.1538461675
173.1400000000,  1.1538461486,  1.1538461676
173.1600000000,  1.1538461486,  1.1538461676
173.1800000000,  1.1538461487,  1.1538461677
173.2000000000,  1.1538461487,  1.1538461677
173.2200000000,  1.1538461488,  1.1538461677
173.2400000000,  1.1538461488,  1.1538461677
173.2600000000,  1.1538461489,  1.1538461677
173.2800000000,  1.1538461490,  1.1538461677
173.3000000000,  1.1538461490,  1.1538461677
173.3200000000,  1.1538461491,  1.1538461676
173.3400000000,  1.1538461492,  1.1538461676
173.3600000000,  1.1538461492,  1.1538461676
173.3800000000,  1.1538461493,  1.1538461675
173.4000000000,  1.1538461494,  1.1538461675
173.4200000000,  1.1538461495,  1.1538461674
173.4400000000,  1.1538461495,  1.1538461673
173.4600000000,  1.1538461496,  1.1538461672
173.4800000000,  1.1538461497,  1.1538461671
173.5000000000,  1.1538461498,  1.1538461670
173.5200000000,  1.1538461498,  1.1538461669
173.5400000000,  1.1538461499,  1.1538461668
173.5600000000,  1.1538461500,  1.1538461667
173.5800000000,  1.1538461501,  1.1538461665
173.6000000000,  1.1538461502,  1.1538461664
173.6200000000,  1.1538461503,  1.1538461663
173.6400000000,  1.1538461504,  1.1538461661
173.6600000000,  1.1538461504,  1.1538461659
173.6800000000,  1.1538461505,  1.1538461658
173.7000000000,  1.1538461506,  1.1538461656
173.7200000000,  1.1538461507,  1.1538461654
173.7400000000,  1.1538461508,  1.1538461652
173.7600000000,  1.1538461509,  1.1538461650
173.7800000000,  1.1538461510,  1.1538461648
173.8000000000,  1.1538461511,  1.1538461646
173.8200000000,  1.1538461512,  1.1538461644
173.8400000000,  1.1538461513,  1.1538461641
173.8600000000,  1.1538461514,  1.1538461639
173.8800000000,  1.1538461515,  1.1538461637
173.9000000000,  1.1538461516,  1.1538461634
173.9200000000,  1.1538461517,  1.1538461632
173.9400000000,  1.1538461517,  1.1538461629
173.9600000000,  1.1538461518,  1.1538461627
173.9800000000,  1.1538461519,  1.1538461624
174.0000000000,  1.1538461520,  1.1538461621
174.0200000000,  1.1538461521,  1.1538461619
174.0400000000,  1.1538461522,  1.1538461616
174.0600000000,  1.1538461523,  1.1538461613
174.0800000000,  1.1538461524,  1.1538461610
174.1000000000,  1.1538461525,  1.1538461607
174.1200000000,  1.1538461526,  1.1538461604
174.1400000000,  1.1538461527,  1.1538461601
174.1600000000,  1.1538461528,  1.1538461598
174.1800000000,  1.1538461529,  1.1538461595
174.2000000000,  1.1538461530,  1.1538461592
174.2200000000,  1.1538461531,  1.1538461589
174.2400000000,  1.1538461532,  1.1538461586
174.2600000000,  1.1538461533,  1.1538461582
174.2800000000,  1.1538461534,  1.1538461579
174.3000000000,  1.1538461535,  1.1538461576
174.3200000000,  1.1538461536,  1.1538461573
174.3400000000,  1.1538461537,  1.1538461569
174.3600000000,  1.1538461537,  1.1538461566
174.3800000000,  1.1538461538,  1.1538461563
174.4000000000,  1.1538461539,  1.1538461559
174.4200000000,  1.1538461540,  1.1538461556
174.4400000000,  1.1538461541,  1.1538461553
174.4600000000,  1.1538461542,  1.1538461549
174.4800000000,  1.1538461543,  1.1538461546
174.5000000000,  1.1538461544,  1.1538461542
174.5200000000,  1.1538461544,  1.1538461539
174.5400000000,  1.1538461545,  1.1538461536
174.5600000000,  1.1538461546,  1.1538461532
174.5800000000,  1.1538461547,  1.1538461529
174.6000000000,  1.1538461548,  1.1538461525
174.6200000000,  1.1538461548,  1.1538461522
174.6400000000,  1.1538461549,  1.1538461519
174.6600000000,  1.1538461550,  1.1538461515
174.6800000000,  1.1538461551,  1.1538461512
174.7000000000,  1.1538461551,  1.1538461509
174.7200000000,  1.1538461552,  1.1538461505
174.7400000000,  1.1538461553,  1.1538461502
174.7600000000,  1.1538461553,  1.1538461499
174.7800000000,  1.1538461554,  1.1538461495
174.8000000000,  1.1538461555,  1.1538461492
174.8200000000,  1.1538461555,  1.1538461489
174.8400000000,  1.1538461556,  1.1538461486
174.8600000000,  1.1538461556,  1.1538461483
174.8800000000,  1.1538461557,  1.1538461480
174.9000000000,  1.1538461557,  1.1538461476
174.9200000000,  1.1538461558,  1.1538461473
174.9400000000,  1.1538461558,  1.1538461470
174.9600000000,  1.1538461559,  1.1538461467
174.9800000000,  1.1538461559,  1.1538461464
175.0000000000,  1.1538461560,  1.1538461462
175.0200000000,  1.1538461560,  1.1538461459
175.0400000000,  1.1538461561,  1.1538461456
175.0600000000,  1.1538461561,  1.1538461453
175.0800000000,  1.1538461561,  1.1538461450
175.1000000000,  1.1538461562,  1.1538461448
175.1200000000,  1.1538461562,  1.1538461445
175.1400000000,  1.1538461562,  1.1538461443
175.1600000000,  1.1538461563,  1.1538461440
175.1800000000,  1.1538461563,  1.1538461438
175.2000000000,  1.1538461563,  1.1538461435
175.2200000000,  1.1538461563,  1.1538461433
175.2400000000,  1.1538461564,  1.1538461431
175.2600000000,  1.1538461564,  1.1538461429
175.2800000000,  1.1538461564,  1.1538461427
175.3000000000,  1.1538461564,  1.1538461424
175.3200000000,  1.1538461564,  1.1538461422
175.3400000000,  1.1538461564,  1.1538461421
175.3600000000,  1.1538461564,  1.1538461419
175.3800000000,  1.1538461564,  1.1538461417
175.4000000000,  1.1538461565,  1.1538461415
175.4200000000,  1.1538461565,  1.1538461414
175.4400000000,  1.1538461565,  1.1538461412
175.4600000000,  1.1538461565,  1.1538461411
175.4800000000,  1.1538461565,  1.1538461409
175.5000000000,  1.1538461564,  1.1538461408
175.5200000000,  1.1538461564,  1.1538461407
175.5400000000,  1.1538461564,  1.1538461405
175.5600000000,  1.1538461564,  1.1538461404
175.5800000000,  1.1538461564,  1.1538461403
175.6000000000,  1.1538461564,  1.1538461403
175.6200000000,  1.1538461564,  1.1538461402
175.6400000000,  1.1538461564,  1.1538461401
175.6600000000,  1.1538461564,  1.1538461400
175.6800000000,  1.1538461563,  1.1538461400
175.7000000000,  1.1538461563,  1.1538461399
175.7200000000,  1.1538461563,  1.1538461399
175.7400000000,  1.1538461563,  1.1538461399
175.7600000000,  1.1538461563,  1.1538461398
175.7800000000,  1.1538461562,  1.1538461398
175.8000000000,  1.1538461562,  1.1538461398
175.8200000000,  1.1538461562,  1.1538461398
175.8400000000,  1.1538461561,  1.1538461398
175.8600000000,  1.1538461561,  1.1538461399
175.8800000000,  1.1538461561,  1.1538461399
175.9000000000,  1.1538461561,  1.1538461399
175.9200000000,  1.1538461560,  1.1538461400
175.9400000000,  1.1538461560,  1.1538461401
175.9600000000,  1.1538461560,  1.1538461401
175.9800000000,  1.1538461559,  1.1538461402
176.0000000000,  1.1538461559,  1.1538461403
176.0200000000,  1.1538461559,  1.1538461404
176.0400000000,  1.1538461558,  1.1538461405
176.0600000000,  1.1538461558,  1.1538461406
176.0800000000,  1.1538461558,  1.1538461407
176.1000000000,  1.1538461557,  1.1538461409
176.1200000000,  1.1538461557,  1.1538461410
176.1400000000,  1.1538461557,  1.1538461412
176.1600000000,  1.1538461557,  1.1538461413
176.1800000000,  1.1538461556,  1.1538461415
176.2000000000,  1.1538461556,  1.1538461417
176.2200000000,  1.1538461556,  1.1538461419
176.2400000000,  1.1538461556,  1.1538461420
176.2600000000,  1.1538461556,  1.1538461422
176.2800000000,  1.1538461556,  1.1538461424
176.3000000000,  1.1538461557,  1.1538461426
176.3200000000,  1.1538461557,  1.1538461428
176.3400000000,  1.1538461557,  1.1538461430
176.3600000000,  1.1538461558,  1.1538461432
176.3800000000,  1.1538461558,  1.1538461434
176.4000000000,  1.1538461559,  1.1538461436
176.4200000000,  1.1538461560,  1.1538461438
176.4400000000,  1.1538461561,  1.1538461440
176.4600000000,  1.1538461562,  1.1538461442
176.4800000000,  1.1538461562,  1.1538461444
176.5000000000,  1.1538461563,  1.1538461446
176.5200000000,  1.1538461565,  1.1538461447
176.5400000000,  1.1538461566,  1.1538461449
176.5600000000,  1.1538461567,  1.1538461451
176.5800000000,  1.1538461568,  1.1538461453
176.6000000000,  1.1538461569,  1.1538461455
176.6200000000,  1.1538461571,  1.1538461457
176.6400000000,  1.1538461572,  1.1538461459
176.6600000000,  1.1538461573,  1.1538461461
176.6800000000,  1.1538461575,  1.1538461463
176.7000000000,  1.1538461576,  1.1538461465
176.7200000000,  1.1538461578,  1.1538461466
176.7400000000,  1.1538461580,  1.1538461468
176.7600000000,  1.1538461581,  1.1538461470
176.7800000000,  1.1538461583,  1.1538461472
176.8000000000,  1.1538461584,  1.1538461473
176.8200000000,  1.1538461586,  1.1538461475
176.8400000000,  1.1538461588,  1.1538461477
176.8600000000,  1.1538461589,  1.1538461478
176.8800000000,  1.1538461591,  1.1538461480
176.9000000000,  1.1538461593,  1.1538461482
176.9200000000,  1.1538461595,  1.1538461483
176.9400000000,  1.1538461597,  1.1538461485
176.9600000000,  1.1538461598,  1.1538461486
176.9800000000,  1.1538461600,  1.1538461488
177.0000000000,  1.1538461602,  1.1538461489
177.0200000000,  1.1538461604,  1.1538461491
177.0400000000,  1.1538461606,  1.1538461492
177.0600000000,  1.1538461607,  1.1538461494
177.0800000000,  1.1538461609,  1.1538461495
177.1000000000,  1.1538461611,  1.1538461496
177.1200000000,  1.1538461613,  1.1538461498
177.1400000000,  1.1538461614,  1.1538461499
177.1600000000,  1.1538461616,  1.1538461500
177.1800000000,  1.1538461618,  1.1538461502
177.2000000000,  1.1538461620,  1.1538461503
177.2200000000,  1.1538461622,  1.1538461504
177.2400000000,  1.1538461623,  1.1538461505
177.2600000000,  1.1538461625,  1.1538461507
177.2800000000,  1.1538461627,  1.1538461508
177.3000000000,  1.1538461628,  1.1538461509
177.3200000000,  1.1538461630,  1.1538461510
177.3400000000,  1.1538461632,  1.1538461511
177.3600000000,  1.1538461633,  1.1538461512
177.3800000000,  1.1538461635,  1.1538461514
177.4000000000,  1.1538461636,  1.1538461515
177.4200000000,  1.1538461638,  1.1538461516
177.4400000000,  1.1538461639,  1.1538461517
177.4600000000,  1.1538461641,  1.1538461518
177.4800000000,  1.1538461642,  1.1538461519
177.5000000000,  1.1538461643,  1.1538461520
177.5200000000,  1.1538461645,  1.1538461521
177.5400000000,  1.1538461646,  1.1538461522
177.5600000000,  1.1538461647,  1.1538461523
177.5800000000,  1.1538461649,  1.1538461524
177.6000000000,  1.1538461650,  1.1538461526
177.6200000000,  1.1538461651,  1.1538461527
177.6400000000,  1.1538461652,  1.1538461528
177.6600000000,  1.1538461653,  1.1538461529
177.6800000000,  1.1538461654,  1.1538461530
177.7000000000,  1.1538461655,  1.1538461531
177.7200000000,  1.1538461656,  1.1538461532
177.7400000000,  1.1538461657,  1.1538461533
177.7600000000,  1.1538461658,  1.1538461534
177.7800000000,  1.1538461659,  1.1538461535
177.8000000000,  1.1538461660,  1.1538461536
177.8200000000,  1.1538461660,  1.1538461537
177.8400000000,  1.1538461661,  1.1538461538
177.8600000000,  1.1538461662,  1.1538461539
177.8800000000,  1.1538461662,  1.1538461541
177.9000000000,  1.1538461663,  1.1538461542
177.9200000000,  1.1538461663,  1.1538461543
177.9400000000,  1.1538461664,  1.1538461544
177.9600000000,  1.1538461664,  1.1538461545
177.9800000000,  1.1538461664,  1.1538461546
178.0000000000,  1.1538461665,  1.1538461547
178.0200000000,  1.1538461665,  1.1538461549
178.0400000000,  1.1538461665,  1.1538461550
178.0600000000,  1.1538461665,  1.1538461551
178.0800000000,  1.1538461666,  1.1538461552
178.1000000000,  1.1538461666,  1.1538461553
178.1200000000,  1.1538461666,  1.1538461554
178.1400000000,  1.1538461666,  1.1538461556
178.1600000000,  1.1538461666,  1.1538461557
178.1800000000,  1.1538461666,  1.1538461558
178.2000000000,  1.1538461666,  1.1538461559
178.2200000000,  1.1538461666,  1.1538461560
178.2400000000,  1.1538461665,  1.1538461562
178.2600000000,  1.1538461665,  1.1538461563
178.2800000000,  1.1538461665,  1.1538461564
178.3000000000,  1.1538461665,  1.1538461565
178.3200000000,  1.1538461664,  1.1538461566
178.3400000000,  1.1538461664,  1.1538461567
178.3600000000,  1.1538461664,  1.1538461569
178.3800000000,  1.1538461663,  1.1538461570
178.4000000000,  1.1538461663,  1.1538461571
178.4200000000,  1.1538461662,  1.1538461572
178.4400000000,  1.1538461662,  1.1538461573
178.4600000000,  1.1538461661,  1.1538461574
178.4800000000,  1.1538461661,  1.1538461575
178.5000000000,  1.1538461660,  1.1538461576
178.5200000000,  1.1538461660,  1.1538461577
178.5400000000,  1.1538461659,  1.1538461578
178.5600000000,  1.1538461659,  1.1538461579
178.5800000000,  1.1538461658,  1.1538461580
178.6000000000,  1.1538461657,  1.1538461581
178.6200000000,  1.1538461657,  1.1538461582
178.6400000000,  1.1538461656,  1.1538461583
178.6600000000,  1.1538461656,  1.1538461584
178.6800000000,  1.1538461655,  1.1538461585
178.7000000000,  1.1538461654,  1.1538461585
178.7200000000,  1.1538461653,  1.1538461586
178.7400000000,  1.1538461653,  1.1538461587
178.7600000000,  1.1538461652,  1.1538461588
178.7800000000,  1.1538461651,  1.1538461588
178.8000000000,  1.1538461651,  1.1538461589
178.8200000000,  1.1538461650,  1.1538461590
178.8400000000,  1.1538461649,  1.1538461591
178.8600000000,  1.1538461648,  1.1538461591
178.8800000000,  1.1538461647,  1.1538461592
178.9000000000,  1.1538461647,  1.1538461593
178.9200000000,  1.1538461646,  1.1538461593
178.9400000000,  1.1538461645,  1.1538461594
178.9600000000,  1.1538461644,  1.1538461594
178.9800000000,  1.1538461643,  1.1538461595
