Time,Glucose,Insulin
176.9800000000,  1.0977011040, 10.1097722439
177.0000000000,  1.0977007851, 10.1097722467
177.0200000000,  1.0977004913, 10.1097722494
177.0400000000,  1.0977002228, 10.1097722519
177.0600000000,  1.0976999795, 10.1097722543
177.0800000000,  1.0976997617, 10.1097722567
177.1000000000,  1.0976995693, 10.1097722588
177.1200000000,  1.0976994023, 10.1097722609
177.1400000000,  1.0976992608, 10.1097722628
177.1600000000,  1.0976991446, 10.1097722646
177.1800000000,  1.0976990538, 10.1097722663
177.2000000000,  1.0976989882, 10.1097722679
177.2200000000,  1.0976989478, 10.1097722693
177.2400000000,  1.0976989324, 10.1097722706
177.2600000000,  1.0976989419, 10.1097722718
177.2800000000,  1.0976989761, 10.1097722728
177.3000000000,  1.0976990349, 10.1097722737
177.3200000000,  1.0976991179, 10.1097722745
177.3400000000,  1.0976992250, 10.1097722751
177.3600000000,  1.0976993559, 10.1097722756
177.3800000000,  1.0976995104, 10.1097722760
177.4000000000,  1.0976996881, 10.1097722763
177.4200000000,  1.0976998888, 10.1097722764
177.4400000000,  1.0977001121, 10.1097722764
177.4600000000,  1.0977003577, 10.1097722763
177.4800000000,  1.0977006252, 10.1097722761
177.5000000000,  1.0977009143, 10.1097722757
177.5200000000,  1.0977012245, 10.1097722752
177.5400000000,  1.0977015555, 10.1097722746
177.5600000000,  1.0977019068, 10.1097722739
177.5800000000,  1.0977022780, 10.1097722730
177.6000000000,  1.0977026687, 10.1097722720
177.6200000000,  1.0977030783, 10.1097722709
177.6400000000,  1.0977035064, 10.1097722697
177.6600000000,  1.0977039525, 10.1097722684
177.6800000000,  1.0977044161, 10.1097722670
177.7000000000,  1.0977048967, 10.1097722654
177.7200000000,  1.0977053937, 10.1097722638
177.7400000000,  1.0977059067, 10.1097722620
177.7600000000,  1.0977064350, 10.1097722601
177.7800000000,  1.0977069782, 10.1097722582
177.8000000000,  1.0977075356, 10.1097722561
177.8200000000,  1.0977081067, 10.1097722539
177.8400000000,  1.0977086908, 10.1097722517
177.8600000000,  1.0977092875, 10.1097722493
177.8800000000,  1.0977098960, 10.1097722468
177.9000000000,  1.0977105159, 10.1097722443
177.9200000000,  1.0977111464, 10.1097722417
177.9400000000,  1.0977117869, 10.1097722389
177.9600000000,  1.0977124368, 10.1097722362
177.9800000000,  1.0977130956, 10.1097722333
178.0000000000,  1.0977137625, 10.1097722303
178.0200000000,  1.0977144369, 10.1097722273
178.0400000000,  1.0977151181, 10.1097722242
178.0600000000,  1.0977158056, 10.1097722210
178.0800000000,  1.0977164986, 10.1097722178
178.1000000000,  1.0977171965, 10.1097722145
178.1200000000,  1.0977178987, 10.1097722111
178.1400000000,  1.0977186045, 10.1097722077
178.1600000000,  1.0977193132, 10.1097722042
178.1800000000,  1.0977200241, 10.1097722007
178.2000000000,  1.0977207367, 10.1097721972
178.2200000000,  1.0977214502, 10.1097721935
178.2400000000,  1.0977221639, 10.1097721899
178.2600000000,  1.0977228773, 10.1097721862
178.2800000000,  1.0977235897, 10.1097721825
178.3000000000,  1.0977243003, 10.1097721787
178.3200000000,  1.0977250087, 10.1097721749
178.3400000000,  1.0977257140, 10.1097721711
178.3600000000,  1.0977264156, 10.1097721673
178.3800000000,  1.0977271130, 10.1097721634
178.4000000000,  1.0977278055, 10.1097721596
178.4200000000,  1.0977284924, 10.1097721557
178.4400000000,  1.0977291731, 10.1097721518
178.4600000000,  1.0977298470, 10.1097721479
178.4800000000,  1.0977305134, 10.1097721440
178.5000000000,  1.0977311718, 10.1097721401
178.5200000000,  1.0977318216, 10.1097721363
178.5400000000,  1.0977324621, 10.1097721324
178.5600000000,  1.0977330928, 10.1097721285
178.5800000000,  1.0977337131, 10.1097721247
178.6000000000,  1.0977343223, 10.1097721209
178.6200000000,  1.0977349201, 10.1097721171
178.6400000000,  1.0977355057, 10.1097721133
178.6600000000,  1.0977360787, 10.1097721096
178.6800000000,  1.0977366385, 10.1097721058
178.7000000000,  1.0977371847, 10.1097721022
178.7200000000,  1.0977377166, 10.1097720986
178.7400000000,  1.0977382338, 10.1097720950
178.7600000000,  1.0977387359, 10.1097720914
178.7800000000,  1.0977392223, 10.1097720880
178.8000000000,  1.0977396926, 10.1097720845
178.8200000000,  1.0977401464, 10.1097720812
178.8400000000,  1.0977405832, 10.1097720779
178.8600000000,  1.0977410026, 10.1097720746
178.8800000000,  1.0977414042, 10.1097720715
178.9000000000,  1.0977417876, 10.1097720684
178.9200000000,  1.0977421525, 10.1097720654
178.9400000000,  1.0977424985, 10.1097720624
178.9600000000,  1.0977428253, 10.1097720596
178.9800000000,  1.0977431325, 10.1097720568
179.0000000000,  1.0977434199, 10.1097720542
179.0200000000,  1.0977436872, 10.1097720516
179.0400000000,  1.0977439342, 10.1097720491
179.0600000000,  1.0977441605, 10.1097720467
179.0800000000,  1.0977443660, 10.1097720445
179.1000000000,  1.0977445505, 10.1097720423
179.1200000000,  1.0977447138, 10.1097720402
179.1400000000,  1.0977448557, 10.1097720383
179.1600000000,  1.0977449761, 10.1097720365
179.1800000000,  1.0977450750, 10.1097720348
179.2000000000,  1.0977451521, 10.1097720332
179.2200000000,  1.0977452074, 10.1097720317
179.2400000000,  1.0977452410, 10.1097720304
179.2600000000,  1.0977452527, 10.1097720292
179.2800000000,  1.0977452425, 10.1097720281
179.3000000000,  1.0977452106, 10.1097720272
179.3200000000,  1.0977451570, 10.1097720264
179.3400000000,  1.0977450817, 10.1097720258
179.3600000000,  1.0977449849, 10.1097720253
179.3800000000,  1.0977448666, 10.1097720250
179.4000000000,  1.0977447271, 10.1097720248
179.4200000000,  1.0977445665, 10.1097720248
179.4400000000,  1.0977443851, 10.1097720249
179.4600000000,  1.0977441831, 10.1097720252
179.4800000000,  1.0977439608, 10.1097720256
179.5000000000,  1.0977437184, 10.1097720262
179.5200000000,  1.0977434564, 10.1097720270
179.5400000000,  1.0977431751, 10.1097720279
179.5600000000,  1.0977428749, 10.1097720291
179.5800000000,  1.0977425562, 10.1097720303
179.6000000000,  1.0977422194, 10.1097720318
179.6200000000,  1.0977418640, 10.1097720334
179.6400000000,  1.0977414699, 10.1097720353
179.6600000000,  1.0977410311, 10.1097720374
179.6800000000,  1.0977405504, 10.1097720398
179.7000000000,  1.0977400299, 10.1097720423
179.7200000000,  1.0977394722, 10.1097720451
179.7400000000,  1.0977388796, 10.1097720480
179.7600000000,  1.0977382543, 10.1097720512
179.7800000000,  1.0977375985, 10.1097720545
179.8000000000,  1.0977369144, 10.1097720579
179.8200000000,  1.0977362042, 10.1097720616
179.8400000000,  1.0977354698, 10.1097720653
179.8600000000,  1.0977347134, 10.1097720692
179.8800000000,  1.0977339368, 10.1097720733
179.9000000000,  1.0977331420, 10.1097720774
179.9200000000,  1.0977323308, 10.1097720816
179.9400000000,  1.0977315052, 10.1097720860
179.9600000000,  1.0977306668, 10.1097720904
179.9800000000,  1.0977298173, 10.1097720949
180.0000000000,  1.0977289585, 10.1097720995
180.0200000000,  1.0977280920, 10.1097721042
180.0400000000,  1.0977272194, 10.1097721089
180.0600000000,  1.0977263422, 10.1097721137
180.0800000000,  1.0977254619, 10.1097721185
180.1000000000,  1.0977245800, 10.1097721233
180.1200000000,  1.0977236978, 10.1097721282
180.1400000000,  1.0977228168, 10.1097721331
180.1600000000,  1.0977219382, 10.1097721380
180.1800000000,  1.0977210634, 10.1097721429
180.2000000000,  1.0977201936, 10.1097721478
180.2200000000,  1.0977193300, 10.1097721527
180.2400000000,  1.0977184736, 10.1097721576
180.2600000000,  1.0977176258, 10.1097721625
180.2800000000,  1.0977167874, 10.1097721673
180.3000000000,  1.0977159596, 10.1097721722
180.3200000000,  1.0977151434, 10.1097721770
180.3400000000,  1.0977143396, 10.1097721817
180.3600000000,  1.0977135493, 10.1097721864
180.3800000000,  1.0977127733, 10.1097721911
180.4000000000,  1.0977120125, 10.1097721957
180.4200000000,  1.0977112676, 10.1097722003
180.4400000000,  1.0977105394, 10.1097722048
180.4600000000,  1.0977098287, 10.1097722092
180.4800000000,  1.0977091361, 10.1097722136
180.5000000000,  1.0977084623, 10.1097722179
180.5200000000,  1.0977078080, 10.1097722221
180.5400000000,  1.0977071738, 10.1097722262
180.5600000000,  1.0977065601, 10.1097722302
180.5800000000,  1.0977059676, 10.1097722342
180.6000000000,  1.0977053967, 10.1097722381
180.6200000000,  1.0977048478, 10.1097722418
180.6400000000,  1.0977043215, 10.1097722455
180.6600000000,  1.0977038181, 10.1097722491
180.6800000000,  1.0977033379, 10.1097722526
180.7000000000,  1.0977028814, 10.1097722559
180.7200000000,  1.0977024488, 10.1097722592
180.7400000000,  1.0977020404, 10.1097722623
180.7600000000,  1.0977016564, 10.1097722654
180.7800000000,  1.0977012971, 10.1097722683
180.8000000000,  1.0977009626, 10.1097722711
180.8200000000,  1.0977006531, 10.1097722738
180.8400000000,  1.0977003688, 10.1097722764
180.8600000000,  1.0977001098, 10.1097722788
180.8800000000,  1.0976998761, 10.1097722811
180.9000000000,  1.0976996678, 10.1097722834
180.9200000000,  1.0976994849, 10.1097722854
180.9400000000,  1.0976993274, 10.1097722874
180.9600000000,  1.0976991954, 10.1097722892
180.9800000000,  1.0976990887, 10.1097722909
181.0000000000,  1.0976990074, 10.1097722925
181.0200000000,  1.0976989512, 10.1097722939
181.0400000000,  1.0976989202, 10.1097722953
181.0600000000,  1.0976989141, 10.1097722965
181.0800000000,  1.0976989329, 10.1097722975
181.1000000000,  1.0976989763, 10.1097722985
181.1200000000,  1.0976990441, 10.1097722993
181.1400000000,  1.0976991361, 10.1097722999
181.1600000000,  1.0976992521, 10.1097723005
181.1800000000,  1.0976993919, 10.1097723009
181.2000000000,  1.0976995550, 10.1097723012
181.2200000000,  1.0976997414, 10.1097723013
181.2400000000,  1.0976999505, 10.1097723014
181.2600000000,  1.0977001822, 10.1097723013
181.2800000000,  1.0977004360, 10.1097723011
181.3000000000,  1.0977007116, 10.1097723007
181.3200000000,  1.0977010086, 10.1097723002
181.3400000000,  1.0977013266, 10.1097722996
181.3600000000,  1.0977016652, 10.1097722989
181.3800000000,  1.0977020240, 10.1097722981
181.4000000000,  1.0977024025, 10.1097722971
181.4200000000,  1.0977028002, 10.1097722961
181.4400000000,  1.0977032168, 10.1097722949
181.4600000000,  1.0977036517, 10.1097722936
181.4800000000,  1.0977041043, 10.1097722922
181.5000000000,  1.0977045743, 10.1097722906
181.5200000000,  1.0977050611, 10.1097722890
181.5400000000,  1.0977055642, 10.1097722873
181.5600000000,  1.0977060830, 10.1097722854
181.5800000000,  1.0977066169, 10.1097722835
181.6000000000,  1.0977071654, 10.1097722814
181.6200000000,  1.0977077280, 10.1097722792
181.6400000000,  1.0977083041, 10.1097722770
181.6600000000,  1.0977088930, 10.1097722746
181.6800000000,  1.0977094942, 10.1097722722
181.7000000000,  1.0977101070, 10.1097722696
181.7200000000,  1.0977107309, 10.1097722670
181.7400000000,  1.0977113653, 10.1097722643
181.7600000000,  1.0977120094, 10.1097722615
181.7800000000,  1.0977126628, 10.1097722586
181.8000000000,  1.0977133247, 10.1097722557
181.8200000000,  1.0977139945, 10.1097722526
181.8400000000,  1.0977146716, 10.1097722495
181.8600000000,  1.0977153553, 10.1097722464
181.8800000000,  1.0977160450, 10.1097722431
181.9000000000,  1.0977167401, 10.1097722398
181.9200000000,  1.0977174397, 10.1097722365
181.9400000000,  1.0977181434, 10.1097722330
181.9600000000,  1.0977188505, 10.1097722296
181.9800000000,  1.0977195602, 10.1097722260
182.0000000000,  1.0977202719, 10.1097722224
182.0200000000,  1.0977209850, 10.1097722188
182.0400000000,  1.0977216989, 10.1097722151
182.0600000000,  1.0977224127, 10.1097722114
182.0800000000,  1.0977231260, 10.1097722077
182.1000000000,  1.0977238379, 10.1097722039
182.1200000000,  1.0977245480, 10.1097722001
182.1400000000,  1.0977252554, 10.1097721962
182.1600000000,  1.0977259597, 10.1097721924
182.1800000000,  1.0977266600, 10.1097721885
182.2000000000,  1.0977273559, 10.1097721846
182.2200000000,  1.0977280466, 10.1097721807
182.2400000000,  1.0977287314, 10.1097721767
182.2600000000,  1.0977294099, 10.1097721728
182.2800000000,  1.0977300814, 10.1097721689
182.3000000000,  1.0977307451, 10.1097721650
182.3200000000,  1.0977314007, 10.1097721610
182.3400000000,  1.0977320473, 10.1097721571
182.3600000000,  1.0977326845, 10.1097721532
182.3800000000,  1.0977333117, 10.1097721493
182.4000000000,  1.0977339283, 10.1097721454
182.4200000000,  1.0977345336, 10.1097721416
182.4400000000,  1.0977351272, 10.1097721377
182.4600000000,  1.0977357086, 10.1097721339
182.4800000000,  1.0977362771, 10.1097721302
182.5000000000,  1.0977368322, 10.1097721264
182.5200000000,  1.0977373735, 10.1097721227
182.5400000000,  1.0977379004, 10.1097721191
182.5600000000,  1.0977384124, 10.1097721155
182.5800000000,  1.0977389091, 10.1097721119
182.6000000000,  1.0977393899, 10.1097721084
182.6200000000,  1.0977398545, 10.1097721050
182.6400000000,  1.0977403024, 10.1097721016
182.6600000000,  1.0977407332, 10.1097720983
182.6800000000,  1.0977411464, 10.1097720951
182.7000000000,  1.0977415418, 10.1097720919
182.7200000000,  1.0977419188, 10.1097720888
182.7400000000,  1.0977422771, 10.1097720857
182.7600000000,  1.0977426165, 10.1097720828
182.7800000000,  1.0977429365, 10.1097720800
182.8000000000,  1.0977432368, 10.1097720772
182.8200000000,  1.0977435173, 10.1097720745
182.8400000000,  1.0977437775, 10.1097720719
182.8600000000,  1.0977440173, 10.1097720694
182.8800000000,  1.0977442364, 10.1097720671
182.9000000000,  1.0977444345, 10.1097720648
182.9200000000,  1.0977446116, 10.1097720626
182.9400000000,  1.0977447675, 10.1097720606
182.9600000000,  1.0977449019, 10.1097720586
182.9800000000,  1.0977450148, 10.1097720568
183.0000000000,  1.0977451060, 10.1097720551
183.0200000000,  1.0977451755, 10.1097720535
183.0400000000,  1.0977452232, 10.1097720521
183.0600000000,  1.0977452491, 10.1097720508
183.0800000000,  1.0977452532, 10.1097720496
183.1000000000,  1.0977452355, 10.1097720485
183.1200000000,  1.0977451959, 10.1097720476
183.1400000000,  1.0977451347, 10.1097720469
183.1600000000,  1.0977450518, 10.1097720462
183.1800000000,  1.0977449475, 10.1097720458
183.2000000000,  1.0977448217, 10.1097720454
183.2200000000,  1.0977446748, 10.1097720453
183.2400000000,  1.0977445069, 10.1097720453
183.2600000000,  1.0977443182, 10.1097720454
183.2800000000,  1.0977441090, 10.1097720457
183.3000000000,  1.0977438796, 10.1097720462
183.3200000000,  1.0977436303, 10.1097720468
183.3400000000,  1.0977433615, 10.1097720476
183.3600000000,  1.0977430734, 10.1097720486
183.3800000000,  1.0977427666, 10.1097720497
183.4000000000,  1.0977424414, 10.1097720510
183.4200000000,  1.0977420984, 10.1097720525
183.4400000000,  1.0977417323, 10.1097720542
183.4600000000,  1.0977413221, 10.1097720561
183.4800000000,  1.0977408682, 10.1097720582
183.5000000000,  1.0977403731, 10.1097720606
183.5200000000,  1.0977398391, 10.1097720632
183.5400000000,  1.0977392686, 10.1097720660
183.5600000000,  1.0977386639, 10.1097720690
183.5800000000,  1.0977380274, 10.1097720721
183.6000000000,  1.0977373611, 10.1097720755
183.6200000000,  1.0977366672, 10.1097720789
183.6400000000,  1.0977359478, 10.1097720826
183.6600000000,  1.0977352051, 10.1097720863
183.6800000000,  1.0977344408, 10.1097720903
183.7000000000,  1.0977336572, 10.1097720943
183.7200000000,  1.0977328559, 10.1097720984
183.7400000000,  1.0977320389, 10.1097721027
183.7600000000,  1.0977312080, 10.1097721070
183.7800000000,  1.0977303649, 10.1097721114
183.8000000000,  1.0977295114, 10.1097721159
183.8200000000,  1.0977286491, 10.1097721205
183.8400000000,  1.0977277797, 10.1097721251
183.8600000000,  1.0977269046, 10.1097721298
183.8800000000,  1.0977260255, 10.1097721346
183.9000000000,  1.0977251438, 10.1097721393
183.9200000000,  1.0977242610, 10.1097721441
183.9400000000,  1.0977233784, 10.1097721490
183.9600000000,  1.0977224974, 10.1097721538
183.9800000000,  1.0977216193, 10.1097721587
184.0000000000,  1.0977207454, 10.1097721636
184.0200000000,  1.0977198769, 10.1097721684
184.0400000000,  1.0977190149, 10.1097721733
184.0600000000,  1.0977181607, 10.1097721781
184.0800000000,  1.0977173154, 10.1097721830
184.1000000000,  1.0977164799, 10.1097721878
184.1200000000,  1.0977156553, 10.1097721926
184.1400000000,  1.0977148427, 10.1097721973
184.1600000000,  1.0977140428, 10.1097722020
184.1800000000,  1.0977132567, 10.1097722067
184.2000000000,  1.0977124852, 10.1097722113
184.2200000000,  1.0977117292, 10.1097722158
184.2400000000,  1.0977109894, 10.1097722203
184.2600000000,  1.0977102666, 10.1097722248
184.2800000000,  1.0977095615, 10.1097722291
184.3000000000,  1.0977088748, 10.1097722334
184.3200000000,  1.0977082071, 10.1097722376
184.3400000000,  1.0977075592, 10.1097722418
184.3600000000,  1.0977069314, 10.1097722458
184.3800000000,  1.0977063245, 10.1097722498
184.4000000000,  1.0977057389, 10.1097722537
184.4200000000,  1.0977051751, 10.1097722575
184.4400000000,  1.0977046335, 10.1097722612
184.4600000000,  1.0977041146, 10.1097722648
184.4800000000,  1.0977036188, 10.1097722683
184.5000000000,  1.0977031464, 10.1097722717
184.5200000000,  1.0977026977, 10.1097722749
184.5400000000,  1.0977022730, 10.1097722781
184.5600000000,  1.0977018727, 10.1097722812
184.5800000000,  1.0977014968, 10.1097722841
184.6000000000,  1.0977011458, 10.1097722870
184.6200000000,  1.0977008196, 10.1097722897
184.6400000000,  1.0977005186, 10.1097722923
184.6600000000,  1.0977002427, 10.1097722948
184.6800000000,  1.0976999922, 10.1097722972
184.7000000000,  1.0976997670, 10.1097722994
184.7200000000,  1.0976995673, 10.1097723015
184.7400000000,  1.0976993930, 10.1097723035
184.7600000000,  1.0976992442, 10.1097723054
184.7800000000,  1.0976991208, 10.1097723071
184.8000000000,  1.0976990228, 10.1097723088
184.8200000000,  1.0976989501, 10.1097723102
184.8400000000,  1.0976989026, 10.1097723116
184.8600000000,  1.0976988801, 10.1097723128
184.8800000000,  1.0976988826, 10.1097723139
184.9000000000,  1.0976989099, 10.1097723149
184.9200000000,  1.0976989618, 10.1097723158
184.9400000000,  1.0976990380, 10.1097723165
184.9600000000,  1.0976991384, 10.1097723171
184.9800000000,  1.0976992627, 10.1097723175
185.0000000000,  1.0976994107, 10.1097723178
185.0200000000,  1.0976995820, 10.1097723180
185.0400000000,  1.0976997764, 10.1097723181
185.0600000000,  1.0976999935, 10.1097723181
185.0800000000,  1.0977002331, 10.1097723179
185.1000000000,  1.0977004947, 10.1097723176
185.1200000000,  1.0977007779, 10.1097723171
185.1400000000,  1.0977010825, 10.1097723166
185.1600000000,  1.0977014079, 10.1097723159
185.1800000000,  1.0977017538, 10.1097723151
185.2000000000,  1.0977021197, 10.1097723142
185.2200000000,  1.0977025053, 10.1097723132
185.2400000000,  1.0977029099, 10.1097723120
185.2600000000,  1.0977033332, 10.1097723107
185.2800000000,  1.0977037747, 10.1097723094
185.3000000000,  1.0977042338, 10.1097723079
185.3200000000,  1.0977047101, 10.1097723063
185.3400000000,  1.0977052030, 10.1097723045
185.3600000000,  1.0977057120, 10.1097723027
185.3800000000,  1.0977062365, 10.1097723008
185.4000000000,  1.0977067760, 10.1097722987
185.4200000000,  1.0977073300, 10.1097722966
185.4400000000,  1.0977078978, 10.1097722944
185.4600000000,  1.0977084789, 10.1097722921
185.4800000000,  1.0977090727, 10.1097722896
185.5000000000,  1.0977096785, 10.1097722871
185.5200000000,  1.0977102958, 10.1097722845
185.5400000000,  1.0977109240, 10.1097722818
185.5600000000,  1.0977115625, 10.1097722790
185.5800000000,  1.0977122105, 10.1097722762
185.6000000000,  1.0977128675, 10.1097722732
185.6200000000,  1.0977135329, 10.1097722702
185.6400000000,  1.0977142060, 10.1097722671
185.6600000000,  1.0977148861, 10.1097722639
185.6800000000,  1.0977155726, 10.1097722607
185.7000000000,  1.0977162649, 10.1097722574
185.7200000000,  1.0977169624, 10.1097722540
185.7400000000,  1.0977176642, 10.1097722506
185.7600000000,  1.0977183699, 10.1097722471
185.7800000000,  1.0977190786, 10.1097722436
185.8000000000,  1.0977197899, 10.1097722400
185.8200000000,  1.0977205029, 10.1097722364
185.8400000000,  1.0977212171, 10.1097722327
185.8600000000,  1.0977219318, 10.1097722290
185.8800000000,  1.0977226463, 10.1097722252
185.9000000000,  1.0977233600, 10.1097722214
185.9200000000,  1.0977240722, 10.1097722176
185.9400000000,  1.0977247822, 10.1097722137
185.9600000000,  1.0977254894, 10.1097722098
185.9800000000,  1.0977261932, 10.1097722059
186.0000000000,  1.0977268929, 10.1097722020
186.0200000000,  1.0977275878, 10.1097721981
186.0400000000,  1.0977282774, 10.1097721941
186.0600000000,  1.0977289609, 10.1097721902
186.0800000000,  1.0977296379, 10.1097721862
186.1000000000,  1.0977303076, 10.1097721822
186.1200000000,  1.0977309694, 10.1097721783
186.1400000000,  1.0977316227, 10.1097721743
186.1600000000,  1.0977322670, 10.1097721703
186.1800000000,  1.0977329017, 10.1097721664
186.2000000000,  1.0977335260, 10.1097721625
186.2200000000,  1.0977341396, 10.1097721586
186.2400000000,  1.0977347418, 10.1097721547
186.2600000000,  1.0977353320, 10.1097721509
186.2800000000,  1.0977359098, 10.1097721470
186.3000000000,  1.0977364745, 10.1097721432
186.3200000000,  1.0977370257, 10.1097721395
186.3400000000,  1.0977375629, 10.1097721358
186.3600000000,  1.0977380855, 10.1097721321
186.3800000000,  1.0977385930, 10.1097721285
186.4000000000,  1.0977390851, 10.1097721249
186.4200000000,  1.0977395611, 10.1097721214
186.4400000000,  1.0977400208, 10.1097721180
186.4600000000,  1.0977404635, 10.1097721146
186.4800000000,  1.0977408890, 10.1097721113
186.5000000000,  1.0977412968, 10.1097721080
186.5200000000,  1.0977416866, 10.1097721048
186.5400000000,  1.0977420579, 10.1097721017
186.5600000000,  1.0977424104, 10.1097720987
186.5800000000,  1.0977427438, 10.1097720958
186.6000000000,  1.0977430577, 10.1097720929
186.6200000000,  1.0977433518, 10.1097720901
186.6400000000,  1.0977436260, 10.1097720875
186.6600000000,  1.0977438798, 10.1097720849
186.6800000000,  1.0977441130, 10.1097720824
186.7000000000,  1.0977443255, 10.1097720801
186.7200000000,  1.0977445170, 10.1097720778
186.7400000000,  1.0977446873, 10.1097720756
186.7600000000,  1.0977448363, 10.1097720736
186.7800000000,  1.0977449638, 10.1097720717
186.8000000000,  1.0977450697, 10.1097720699
186.8200000000,  1.0977451539, 10.1097720682
186.8400000000,  1.0977452163, 10.1097720666
186.8600000000,  1.0977452570, 10.1097720652
186.8800000000,  1.0977452757, 10.1097720639
186.9000000000,  1.0977452726, 10.1097720627
186.9200000000,  1.0977452477, 10.1097720617
186.9400000000,  1.0977452010, 10.1097720608
186.9600000000,  1.0977451326, 10.1097720601
186.9800000000,  1.0977450426, 10.1097720595
187.0000000000,  1.0977449311, 10.1097720590
187.0200000000,  1.0977447983, 10.1097720587
187.0400000000,  1.0977446443, 10.1097720586
187.0600000000,  1.0977444694, 10.1097720586
187.0800000000,  1.0977442737, 10.1097720588
187.1000000000,  1.0977440577, 10.1097720591
187.1200000000,  1.0977438215, 10.1097720596
187.1400000000,  1.0977435654, 10.1097720603
187.1600000000,  1.0977432899, 10.1097720611
187.1800000000,  1.0977429954, 10.1097720621
187.2000000000,  1.0977426822, 10.1097720633
187.2200000000,  1.0977423508, 10.1097720646
187.2400000000,  1.0977420016, 10.1097720661
187.2600000000,  1.0977416218, 10.1097720679
187.2800000000,  1.0977411966, 10.1097720698
187.3000000000,  1.0977407284, 10.1097720720
187.3200000000,  1.0977402198, 10.1097720745
187.3400000000,  1.0977396731, 10.1097720771
187.3600000000,  1.0977390906, 10.1097720799
187.3800000000,  1.0977384747, 10.1097720829
187.4000000000,  1.0977378276, 10.1097720861
187.4200000000,  1.0977371514, 10.1097720895
187.4400000000,  1.0977364483, 10.1097720930
187.4600000000,  1.0977357204, 10.1097720967
187.4800000000,  1.0977349697, 10.1097721005
187.5000000000,  1.0977341983, 10.1097721044
187.5200000000,  1.0977334079, 10.1097721084
187.5400000000,  1.0977326006, 10.1097721126
187.5600000000,  1.0977317782, 10.1097721168
187.5800000000,  1.0977309424, 10.1097721212
187.6000000000,  1.0977300950, 10.1097721256
187.6200000000,  1.0977292378, 10.1097721301
187.6400000000,  1.0977283722, 10.1097721347
187.6600000000,  1.0977275000, 10.1097721393
187.6800000000,  1.0977266228, 10.1097721440
187.7000000000,  1.0977257419, 10.1097721487
187.7200000000,  1.0977248590, 10.1097721535
187.7400000000,  1.0977239754, 10.1097721583
187.7600000000,  1.0977230925, 10.1097721631
187.7800000000,  1.0977222116, 10.1097721679
187.8000000000,  1.0977213340, 10.1097721728
187.8200000000,  1.0977204611, 10.1097721776
187.8400000000,  1.0977195939, 10.1097721825
187.8600000000,  1.0977187338, 10.1097721873
187.8800000000,  1.0977178817, 10.1097721921
187.9000000000,  1.0977170388, 10.1097721969
187.9200000000,  1.0977162062, 10.1097722017
187.9400000000,  1.0977153848, 10.1097722064
187.9600000000,  1.0977145756, 10.1097722111
187.9800000000,  1.0977137796, 10.1097722158
188.0000000000,  1.0977129976, 10.1097722204
188.0200000000,  1.0977122305, 10.1097722250
188.0400000000,  1.0977114792, 10.1097722295
188.0600000000,  1.0977107443, 10.1097722340
188.0800000000,  1.0977100267, 10.1097722383
188.1000000000,  1.0977093271, 10.1097722427
188.1200000000,  1.0977086461, 10.1097722469
188.1400000000,  1.0977079844, 10.1097722511
188.1600000000,  1.0977073425, 10.1097722552
188.1800000000,  1.0977067211, 10.1097722592
188.2000000000,  1.0977061207, 10.1097722631
188.2200000000,  1.0977055418, 10.1097722669
188.2400000000,  1.0977049849, 10.1097722706
188.2600000000,  1.0977044504, 10.1097722743
188.2800000000,  1.0977039387, 10.1097722778
188.3000000000,  1.0977034501, 10.1097722813
188.3200000000,  1.0977029852, 10.1097722846
188.3400000000,  1.0977025441, 10.1097722878
188.3600000000,  1.0977021271, 10.1097722909
188.3800000000,  1.0977017345, 10.1097722939
188.4000000000,  1.0977013666, 10.1097722968
188.4200000000,  1.0977010235, 10.1097722996
188.4400000000,  1.0977007054, 10.1097723023
188.4600000000,  1.0977004125, 10.1097723048
188.4800000000,  1.0977001448, 10.1097723072
188.5000000000,  1.0976999025, 10.1097723095
188.5200000000,  1.0976996855, 10.1097723117
188.5400000000,  1.0976994941, 10.1097723138
188.5600000000,  1.0976993281, 10.1097723157
188.5800000000,  1.0976991876, 10.1097723175
188.6000000000,  1.0976990726, 10.1097723192
188.6200000000,  1.0976989829, 10.1097723207
188.6400000000,  1.0976989184, 10.1097723221
188.6600000000,  1.0976988792, 10.1097723234
188.6800000000,  1.0976988650, 10.1097723246
188.7000000000,  1.0976988758, 10.1097723256
188.7200000000,  1.0976989112, 10.1097723265
188.7400000000,  1.0976989712, 10.1097723273
188.7600000000,  1.0976990556, 10.1097723279
188.7800000000,  1.0976991640, 10.1097723285
188.8000000000,  1.0976992963, 10.1097723288
188.8200000000,  1.0976994521, 10.1097723291
188.8400000000,  1.0976996313, 10.1097723292
188.8600000000,  1.0976998334, 10.1097723292
188.8800000000,  1.0977000581, 10.1097723291
188.9000000000,  1.0977003052, 10.1097723289
188.9200000000,  1.0977005742, 10.1097723285
188.9400000000,  1.0977008648, 10.1097723280
188.9600000000,  1.0977011765, 10.1097723274
188.9800000000,  1.0977015090, 10.1097723266
189.0000000000,  1.0977018619, 10.1097723258
189.0200000000,  1.0977022346, 10.1097723248
189.0400000000,  1.0977026268, 10.1097723237
189.0600000000,  1.0977030380, 10.1097723224
189.0800000000,  1.0977034677, 10.1097723211
189.1000000000,  1.0977039154, 10.1097723197
189.1200000000,  1.0977043806, 10.1097723181
